# Regulator	Target
RHE_RS27525	RHE_RS26705
RHE_RS27525	RHE_RS26875
RHE_RS27525	RHE_RS27525
RHE_RS27525	RHE_RS27610
RHE_RS27525	RHE_RS27800
RHE_RS27525	RHE_RS27830
RHE_RS27525	RHE_RS28200
RHE_RS27525	RHE_RS28605
RHE_RS27525	RHE_RS29270
RHE_RS27525	RHE_RS29610
RHE_RS27525	RHE_RS29685
RHE_RS27525	RHE_RS31095
RHE_RS27925	RHE_RS02280
RHE_RS27925	RHE_RS07115
RHE_RS27925	RHE_RS07440
RHE_RS27925	RHE_RS07580
RHE_RS27925	RHE_RS09030
RHE_RS27925	RHE_RS11900
RHE_RS27925	RHE_RS11905
RHE_RS27925	RHE_RS12000
RHE_RS27925	RHE_RS12340
RHE_RS27925	RHE_RS12930
RHE_RS27925	RHE_RS13505
RHE_RS27925	RHE_RS14410
RHE_RS27925	RHE_RS14765
RHE_RS27925	RHE_RS15100
RHE_RS27925	RHE_RS15575
RHE_RS27925	RHE_RS16330
RHE_RS27925	RHE_RS16765
RHE_RS27925	RHE_RS17760
RHE_RS27925	RHE_RS17825
RHE_RS27925	RHE_RS19295
RHE_RS27925	RHE_RS19460
RHE_RS27925	RHE_RS20850
RHE_RS27925	RHE_RS22030
RHE_RS27925	RHE_RS22790
RHE_RS27925	RHE_RS22895
RHE_RS27925	RHE_RS26115
RHE_RS27925	RHE_RS27465
RHE_RS27925	RHE_RS27700
RHE_RS27925	RHE_RS27925
RHE_RS27925	RHE_RS28200
RHE_RS27925	RHE_RS29270
RHE_RS27925	RHE_RS29800
RHE_RS27925	RHE_RS29990
RHE_RS27925	RHE_RS30495
RHE_RS27925	RHE_RS30730
RHE_RS28450	RHE_RS00810
RHE_RS28450	RHE_RS01235
RHE_RS28450	RHE_RS01930
RHE_RS28450	RHE_RS02570
RHE_RS28450	RHE_RS02640
RHE_RS28450	RHE_RS04550
RHE_RS28450	RHE_RS04555
RHE_RS28450	RHE_RS04615
RHE_RS28450	RHE_RS05445
RHE_RS28450	RHE_RS06075
RHE_RS28450	RHE_RS06680
RHE_RS28450	RHE_RS07115
RHE_RS28450	RHE_RS07165
RHE_RS28450	RHE_RS08155
RHE_RS28450	RHE_RS08350
RHE_RS28450	RHE_RS08855
RHE_RS28450	RHE_RS09190
RHE_RS28450	RHE_RS09750
RHE_RS28450	RHE_RS10775
RHE_RS28450	RHE_RS12150
RHE_RS28450	RHE_RS14485
RHE_RS28450	RHE_RS16030
RHE_RS28450	RHE_RS16035
RHE_RS28450	RHE_RS16600
RHE_RS28450	RHE_RS17040
RHE_RS28450	RHE_RS17110
RHE_RS28450	RHE_RS17875
RHE_RS28450	RHE_RS20460
RHE_RS28450	RHE_RS20950
RHE_RS28450	RHE_RS24245
RHE_RS28450	RHE_RS24250
RHE_RS28450	RHE_RS24515
RHE_RS28450	RHE_RS24660
RHE_RS28450	RHE_RS24705
RHE_RS28450	RHE_RS27465
RHE_RS28450	RHE_RS27880
RHE_RS28450	RHE_RS28450
RHE_RS28450	RHE_RS28880
RHE_RS28465	RHE_RS02820
RHE_RS28465	RHE_RS05135
RHE_RS28465	RHE_RS05420
RHE_RS28465	RHE_RS06505
RHE_RS28465	RHE_RS08935
RHE_RS28465	RHE_RS15700
RHE_RS28465	RHE_RS20915
RHE_RS28465	RHE_RS23115
RHE_RS28465	RHE_RS23260
RHE_RS28465	RHE_RS28465
RHE_RS28465	RHE_RS29800
RHE_RS29080	RHE_RS02280
RHE_RS29080	RHE_RS02430
RHE_RS29080	RHE_RS02820
RHE_RS29080	RHE_RS03770
RHE_RS29080	RHE_RS04175
RHE_RS29080	RHE_RS12000
RHE_RS29080	RHE_RS12090
RHE_RS29080	RHE_RS13440
RHE_RS29080	RHE_RS13810
RHE_RS29080	RHE_RS15085
RHE_RS29080	RHE_RS15100
RHE_RS29080	RHE_RS20460
RHE_RS29080	RHE_RS26135
RHE_RS29080	RHE_RS29080
RHE_RS29080	RHE_RS29800
RHE_RS29080	RHE_RS30505
RHE_RS29195	RHE_RS00815
RHE_RS29195	RHE_RS01190
RHE_RS29195	RHE_RS01345
RHE_RS29195	RHE_RS02270
RHE_RS29195	RHE_RS02330
RHE_RS29195	RHE_RS02555
RHE_RS29195	RHE_RS04115
RHE_RS29195	RHE_RS04240
RHE_RS29195	RHE_RS04575
RHE_RS29195	RHE_RS05425
RHE_RS29195	RHE_RS06495
RHE_RS29195	RHE_RS06680
RHE_RS29195	RHE_RS06730
RHE_RS29195	RHE_RS07160
RHE_RS29195	RHE_RS07560
RHE_RS29195	RHE_RS07615
RHE_RS29195	RHE_RS08005
RHE_RS29195	RHE_RS09425
RHE_RS29195	RHE_RS09660
RHE_RS29195	RHE_RS12090
RHE_RS29195	RHE_RS12605
RHE_RS29195	RHE_RS13630
RHE_RS29195	RHE_RS15825
RHE_RS29195	RHE_RS15970
RHE_RS29195	RHE_RS17525
RHE_RS29195	RHE_RS19325
RHE_RS29195	RHE_RS22600
RHE_RS29195	RHE_RS24320
RHE_RS29195	RHE_RS27340
RHE_RS29195	RHE_RS27465
RHE_RS29195	RHE_RS27800
RHE_RS29195	RHE_RS29195
RHE_RS29195	RHE_RS29685
RHE_RS29195	RHE_RS29800
RHE_RS29195	RHE_RS30500
RHE_RS29195	RHE_RS30945
RHE_RS29195	RHE_RS31095
RHE_RS29195	RHE_RS31115
RHE_RS29975	RHE_RS00070
RHE_RS29975	RHE_RS02190
RHE_RS29975	RHE_RS02590
RHE_RS29975	RHE_RS04175
RHE_RS29975	RHE_RS05785
RHE_RS29975	RHE_RS06495
RHE_RS29975	RHE_RS07105
RHE_RS29975	RHE_RS07235
RHE_RS29975	RHE_RS07560
RHE_RS29975	RHE_RS08095
RHE_RS29975	RHE_RS08935
RHE_RS29975	RHE_RS09630
RHE_RS29975	RHE_RS10990
RHE_RS29975	RHE_RS11110
RHE_RS29975	RHE_RS11520
RHE_RS29975	RHE_RS11910
RHE_RS29975	RHE_RS13505
RHE_RS29975	RHE_RS13735
RHE_RS29975	RHE_RS13970
RHE_RS29975	RHE_RS14075
RHE_RS29975	RHE_RS14870
RHE_RS29975	RHE_RS15045
RHE_RS29975	RHE_RS15825
RHE_RS29975	RHE_RS15995
RHE_RS29975	RHE_RS16740
RHE_RS29975	RHE_RS18625
RHE_RS29975	RHE_RS18920
RHE_RS29975	RHE_RS21350
RHE_RS29975	RHE_RS22260
RHE_RS29975	RHE_RS25120
RHE_RS29975	RHE_RS26275
RHE_RS29975	RHE_RS26675
RHE_RS29975	RHE_RS28205
RHE_RS29975	RHE_RS28605
RHE_RS29975	RHE_RS29645
RHE_RS29975	RHE_RS29975
RHE_RS29975	RHE_RS29990
RHE_RS29975	RHE_RS30465
RHE_RS29975	RHE_RS30500
RHE_RS29975	RHE_RS30955
RHE_RS29975	RHE_RS31105
RHE_RS30285	RHE_RS00070
RHE_RS30285	RHE_RS01190
RHE_RS30285	RHE_RS02280
RHE_RS30285	RHE_RS02820
RHE_RS30285	RHE_RS03515
RHE_RS30285	RHE_RS03670
RHE_RS30285	RHE_RS04445
RHE_RS30285	RHE_RS05340
RHE_RS30285	RHE_RS05350
RHE_RS30285	RHE_RS05760
RHE_RS30285	RHE_RS06480
RHE_RS30285	RHE_RS06630
RHE_RS30285	RHE_RS08005
RHE_RS30285	RHE_RS08335
RHE_RS30285	RHE_RS10365
RHE_RS30285	RHE_RS13255
RHE_RS30285	RHE_RS14395
RHE_RS30285	RHE_RS14760
RHE_RS30285	RHE_RS15045
RHE_RS30285	RHE_RS15245
RHE_RS30285	RHE_RS15825
RHE_RS30285	RHE_RS15880
RHE_RS30285	RHE_RS16940
RHE_RS30285	RHE_RS17180
RHE_RS30285	RHE_RS17760
RHE_RS30285	RHE_RS17955
RHE_RS30285	RHE_RS19295
RHE_RS30285	RHE_RS20460
RHE_RS30285	RHE_RS20720
RHE_RS30285	RHE_RS20850
RHE_RS30285	RHE_RS27465
RHE_RS30285	RHE_RS28690
RHE_RS30285	RHE_RS29800
RHE_RS30285	RHE_RS32525
RHE_RS30285	RHE_RS30285
